Date,HomeTeam,AwayTeam,FTHG,FTAG,League
2021-09-17,Metz,Clermont,1,0,Ligue1
2021-10-24,RB Leipzig,Bayern Munich,3,1,Bundesliga
2022-09-18,Monaco,Nice,1,4,Ligue1
2021-10-25,Bologna,Lecce,2,0,SerieA
2021-11-05,Lyon,Reims,3,3,Ligue1
2021-08-04,Everton,Wolves,2,0,PL
2022-10-21,Monaco,Marseille,2,3,Ligue1
2021-10-28,RB Leipzig,Stuttgart,3,1,Bundesliga
2021-10-02,West Ham,Crystal Palace,2,1,PL
2023-11-11,Sevilla,Girona,3,1,LaLiga
2022-09-18,Valencia,Real Sociedad,3,2,LaLiga
2021-08-07,Barcelona,Almeria,0,2,LaLiga
2022-11-06,Crystal Palace,Tottenham,2,0,PL
2022-09-13,Clermont,Metz,0,0,Ligue1
2023-10-01,Mallorca,Cadiz,1,2,LaLiga
2022-10-22,Arsenal,Fulham,2,1,PL
2023-09-16,Lens,Nice,1,1,Ligue1
2022-10-26,Montpellier,Lorient,2,2,Ligue1
2021-11-04,Nottingham,Man Utd,2,0,PL
2021-08-10,Lorient,Le Havre,0,0,Ligue1
2023-10-22,Napoli,Atalanta,3,1,SerieA
2022-11-07,Burnley,Aston Villa,3,1,PL
2022-09-18,Mainz,Bayer Leverkusen,3,1,Bundesliga
2023-09-12,Bayern Munich,Stuttgart,1,2,Bundesliga
2022-08-10,Juventus,Lazio,3,1,SerieA
2021-11-06,Barcelona,Atletico Madrid,3,0,LaLiga
2021-08-08,Paris Saint-Germain,Reims,1,2,Ligue1
2022-08-05,Lens,Le Havre,2,0,Ligue1
2023-09-16,Real Betis,Athletic Bilbao,3,1,LaLiga
2023-09-20,RB Leipzig,Borussia Dortmund,1,1,Bundesliga
2023-09-11,Mainz,Bayer Leverkusen,1,0,Bundesliga
2021-08-09,Fulham,Crystal Palace,2,2,PL
2022-09-13,Aston Villa,Wolves,4,0,PL
2022-10-01,Valencia,Atletico Madrid,3,3,LaLiga
2023-09-12,AC Milan,Fiorentina,0,0,SerieA
2021-08-08,Augsburg,Mainz,2,1,Bundesliga
2022-08-08,Bologna,Atalanta,5,2,SerieA
2023-09-12,Juventus,Genoa,2,2,SerieA
2021-09-13,Nantes,Clermont,1,1,Ligue1
2021-08-09,Monaco,Reims,0,0,Ligue1
2021-08-10,Lens,Reims,2,2,Ligue1
2023-09-18,Freiburg,Augsburg,5,1,Bundesliga
2022-08-05,Paris Saint-Germain,Monaco,3,3,Ligue1
2023-08-06,Toulouse,Lille,4,1,Ligue1
2022-10-27,RB Leipzig,Bochum,1,0,Bundesliga
2021-09-16,Juventus,Sassuolo,2,0,SerieA
2021-09-18,Bayer Monchengladbach,Union Berlin,2,0,Bundesliga
2021-08-09,Montpellier,Lyon,3,3,Ligue1
2023-09-18,Villarreal,Sevilla,0,4,LaLiga
2022-10-28,Augsburg,Bochum,0,0,Bundesliga
2022-11-04,Bayer Leverkusen,Koln,1,0,Bundesliga
2021-09-18,Liverpool,Man City,6,4,PL
2022-09-13,Torino,Empoli,1,2,SerieA
2022-09-13,Real Betis,Celta Vigo,0,0,LaLiga
2021-11-10,Girona,Celta Vigo,1,2,LaLiga
2021-08-10,Lens,Clermont,0,0,Ligue1
2021-09-13,Alaves,Atletico Madrid,3,5,LaLiga
2021-10-22,Cagliari,Verona,0,2,SerieA
2023-11-06,Eintracht Frankfurt,Wolfsburg,2,1,Bundesliga
2023-08-06,Arsenal,Chelsea,0,1,PL
2022-10-01,Werder Bremen,Koln,4,1,Bundesliga
2023-11-04,Las Palmas,Real Betis,1,1,LaLiga
2023-08-03,Union Berlin,Werder Bremen,2,2,Bundesliga
2021-10-21,Fulham,Tottenham,2,1,PL
2021-11-04,Celta Vigo,Osasuna,0,0,LaLiga
2021-08-05,Marseille,Metz,3,0,Ligue1
2022-11-05,Monza,Frosinone,0,1,SerieA
2023-09-16,Aston Villa,Sheffield Utd,4,1,PL
2023-09-20,Nantes,Lorient,3,4,Ligue1
2022-10-01,Luton,Man City,0,3,PL
2022-10-23,Barcelona,Osasuna,5,3,LaLiga
2022-09-15,Lyon,Le Havre,0,2,Ligue1
2021-09-17,Real Betis,Osasuna,2,1,LaLiga
2022-10-24,Sassuolo,Empoli,0,0,SerieA
2023-09-20,Union Berlin,Darmstadt,2,0,Bundesliga
2023-08-05,Salernitana,Napoli,3,7,SerieA
2021-10-28,Brentford,Chelsea,2,2,PL
2022-08-05,Mainz,Borussia Dortmund,2,1,Bundesliga
2021-11-08,Man City,Brighton,5,3,PL
2023-10-23,Tottenham,Crystal Palace,2,1,PL
2022-11-07,Luton,Man Utd,0,0,PL
2023-08-04,Las Palmas,Barcelona,2,3,LaLiga
2023-11-11,Brighton,Man City,0,2,PL
2022-08-04,Man Utd,Chelsea,2,1,PL
2023-08-08,Napoli,Torino,1,1,SerieA
2023-08-10,Torino,Cagliari,1,1,SerieA
2021-09-15,Wolves,Liverpool,3,0,PL
2023-09-11,Monza,Cagliari,2,0,SerieA
2022-09-12,Tottenham,Nottingham,0,1,PL
2023-11-05,Monaco,Lorient,3,4,Ligue1
2023-09-20,Napoli,Salernitana,3,0,SerieA
2021-08-05,Augsburg,Bayer Monchengladbach,1,2,Bundesliga
2023-11-05,Villarreal,Atletico Madrid,1,0,LaLiga
2023-11-06,Lille,Brest,3,1,Ligue1
2022-11-07,AC Milan,Cagliari,0,3,SerieA
2023-10-27,West Ham,Fulham,0,1,PL
2022-10-23,Getafe,Real Madrid,2,3,LaLiga
2022-09-13,Luton,Chelsea,2,1,PL
2021-09-15,Paris Saint-Germain,Metz,1,4,Ligue1
2023-10-26,Lazio,Atalanta,6,3,SerieA
2023-08-09,Fiorentina,Frosinone,3,1,SerieA
2023-09-13,Brest,Lille,4,0,Ligue1
2021-09-12,Heidenheim,Wolfsburg,1,1,Bundesliga
2023-09-17,Brest,Reims,0,2,Ligue1
2023-10-28,Bayern Munich,Wolfsburg,3,1,Bundesliga
2022-08-04,Bournemouth,Arsenal,3,2,PL
2022-10-23,Augsburg,RB Leipzig,1,1,Bundesliga
2022-09-11,West Ham,Nottingham,2,1,PL
2023-08-06,Lorient,Monaco,1,3,Ligue1
2023-11-09,Chelsea,Fulham,3,0,PL
2021-11-04,Burnley,Brentford,0,0,PL
2022-08-06,Barcelona,Getafe,1,0,LaLiga
2021-11-10,Monza,Lecce,2,1,SerieA
2023-10-22,Heidenheim,Stuttgart,1,2,Bundesliga
2023-09-14,Mainz,Bayern Munich,0,2,Bundesliga
2023-09-19,Osasuna,Athletic Bilbao,1,1,LaLiga
2021-11-08,Tottenham,Wolves,2,1,PL
2023-10-27,Napoli,Verona,2,3,SerieA
2023-08-07,Darmstadt,Koln,1,1,Bundesliga
2022-09-17,Aston Villa,Crystal Palace,4,0,PL
2021-09-14,Rayo Vallecano,Barcelona,2,1,LaLiga
2022-10-01,Napoli,Salernitana,3,2,SerieA
2022-11-05,Everton,Luton,2,0,PL
2021-10-23,Roma,Bologna,4,1,SerieA
2022-10-26,Mainz,Bochum,1,1,Bundesliga
2022-08-08,Fiorentina,Bologna,0,0,SerieA
2022-10-02,Freiburg,Bochum,1,4,Bundesliga
2022-08-06,Heidenheim,Koln,4,0,Bundesliga
2021-08-09,Brest,Rennes,2,2,Ligue1
2021-10-25,Cagliari,Lecce,0,0,SerieA
2021-08-06,Osasuna,Villarreal,0,0,LaLiga
2022-08-02,Lille,Marseille,0,3,Ligue1
2021-08-05,Verona,Monza,0,0,SerieA
2022-10-02,Bournemouth,Crystal Palace,2,2,PL
2023-08-08,Valencia,Las Palmas,3,0,LaLiga
2021-11-06,Mallorca,Atletico Madrid,3,1,LaLiga
2023-11-08,Wolves,Brighton,2,1,PL
2021-10-22,Darmstadt,Mainz,0,0,Bundesliga
2022-08-05,Sassuolo,Cagliari,0,0,SerieA
2022-09-17,Roma,Sassuolo,4,2,SerieA
2022-09-18,Werder Bremen,Bayern Munich,1,0,Bundesliga
2023-09-12,Borussia Dortmund,Koln,0,1,Bundesliga
2022-10-23,Bayern Munich,Bayer Leverkusen,3,2,Bundesliga
2021-10-28,Newcastle,Crystal Palace,1,3,PL
2022-10-22,Reims,Lens,3,3,Ligue1
2021-09-18,Darmstadt,Koln,2,1,Bundesliga
2022-09-19,Cagliari,Torino,2,0,SerieA
2022-09-13,Crystal Palace,Everton,1,0,PL
2022-09-11,Bayer Leverkusen,Augsburg,2,1,Bundesliga
2023-11-07,Paris Saint-Germain,Brest,2,1,Ligue1
2023-08-03,Bayern Munich,Werder Bremen,1,1,Bundesliga
2021-09-16,Barcelona,Villarreal,5,3,LaLiga
2023-10-02,Mallorca,Atletico Madrid,2,0,LaLiga
2021-08-09,Freiburg,Eintracht Frankfurt,7,2,Bundesliga
2021-11-04,Lorient,Monaco,3,1,Ligue1
2021-11-09,Granada,Celta Vigo,1,0,LaLiga
2021-08-04,Toulouse,Metz,1,0,Ligue1
2021-08-08,Chelsea,Tottenham,0,3,PL
2023-09-11,Heidenheim,Borussia Dortmund,1,0,Bundesliga
2022-09-15,Mainz,RB Leipzig,1,2,Bundesliga
2021-10-02,Lens,Nantes,1,2,Ligue1
2022-11-08,Fulham,Crystal Palace,4,1,PL
2021-09-15,Koln,Werder Bremen,0,1,Bundesliga
2022-10-25,Alaves,Osasuna,1,1,LaLiga
2022-11-03,Lyon,Lorient,1,1,Ligue1
2022-09-19,Empoli,Cagliari,2,0,SerieA
2021-09-14,Salernitana,Monza,0,0,SerieA
2022-11-04,Barcelona,Sevilla,3,3,LaLiga
2022-10-26,Montpellier,Brest,0,1,Ligue1
2022-11-09,Las Palmas,Alaves,4,0,LaLiga
2021-09-15,Inter Milan,Genoa,2,1,SerieA
2022-10-22,Granada,Alaves,2,1,LaLiga
2023-10-25,Athletic Bilbao,Real Madrid,1,4,LaLiga
2022-11-03,Brighton,Sheffield Utd,2,0,PL
2023-09-13,Paris Saint-Germain,Metz,3,0,Ligue1
2022-11-09,Juventus,Frosinone,1,0,SerieA
2021-10-21,Nantes,Lorient,3,0,Ligue1
2023-09-20,Lyon,Metz,1,0,Ligue1
2022-08-06,Augsburg,Bayern Munich,0,1,Bundesliga
2023-10-22,Osasuna,Cadiz,2,0,LaLiga
2021-10-25,Arsenal,Everton,5,2,PL
2022-10-23,Real Sociedad,Sevilla,2,1,LaLiga
2023-10-24,Getafe,Sevilla,2,3,LaLiga
2021-09-13,Rennes,Metz,1,0,Ligue1
2022-09-15,Mainz,Heidenheim,0,1,Bundesliga
2022-08-02,Fiorentina,Sassuolo,3,1,SerieA
2021-11-06,Real Betis,Girona,4,1,LaLiga
2021-10-21,Brighton,Aston Villa,6,0,PL
2022-10-22,Bayer Leverkusen,Eintracht Frankfurt,2,2,Bundesliga
2022-08-10,Monaco,Lens,3,2,Ligue1
2023-09-14,Hoffenheim,Augsburg,2,1,Bundesliga
2022-09-14,Koln,Bayern Munich,3,0,Bundesliga
2021-08-09,Napoli,Sassuolo,1,1,SerieA
2023-10-25,Brentford,Man City,4,3,PL
2023-09-16,Luton,Man Utd,2,1,PL
2021-08-06,Fiorentina,Frosinone,2,2,SerieA
2023-10-28,Brentford,West Ham,0,0,PL
2023-11-11,Real Betis,Alaves,0,4,LaLiga
2022-10-26,Stuttgart,Union Berlin,3,0,Bundesliga
2022-11-09,Napoli,Fiorentina,1,0,SerieA
2023-09-18,Fulham,Crystal Palace,1,0,PL
2023-08-03,Cagliari,Verona,1,1,SerieA
2021-10-22,Las Palmas,Atletico Madrid,2,2,LaLiga
2023-09-17,Nice,Toulouse,3,2,Ligue1
2023-09-20,Real Sociedad,Valencia,3,0,LaLiga
2023-08-03,Osasuna,Sevilla,2,0,LaLiga
2022-10-01,Paris Saint-Germain,Lyon,1,5,Ligue1
2022-09-14,Bayern Munich,Borussia Dortmund,5,5,Bundesliga
2022-09-13,Roma,Udinese,4,0,SerieA
2021-08-05,Nottingham,Crystal Palace,2,0,PL
2023-10-28,Aston Villa,Fulham,2,4,PL
2023-10-21,Montpellier,Brest,0,0,Ligue1
2023-10-24,Crystal Palace,Tottenham,0,2,PL
2021-10-26,Nice,Toulouse,2,3,Ligue1
2023-09-19,Fulham,Aston Villa,3,0,PL
2021-08-07,Sassuolo,Inter Milan,1,2,SerieA
2022-09-19,Sassuolo,Lazio,2,2,SerieA
2023-09-20,Sevilla,Rayo Vallecano,1,0,LaLiga
2021-09-14,Wolfsburg,Stuttgart,3,1,Bundesliga
2023-11-10,Mallorca,Las Palmas,1,0,LaLiga
2022-09-17,Sassuolo,Monza,0,3,SerieA
2023-11-07,Las Palmas,Atletico Madrid,1,0,LaLiga
2022-10-27,AC Milan,Verona,0,2,SerieA
2022-10-01,Bologna,Napoli,4,3,SerieA
2021-11-04,Bayer Monchengladbach,RB Leipzig,2,3,Bundesliga
2021-09-15,Bayer Leverkusen,Bayer Monchengladbach,2,2,Bundesliga
2023-08-03,Athletic Bilbao,Real Sociedad,4,0,LaLiga
2021-09-14,Augsburg,Bayer Leverkusen,6,5,Bundesliga
2023-10-02,Nice,Paris Saint-Germain,5,0,Ligue1
2023-10-23,Stuttgart,Werder Bremen,0,2,Bundesliga
2022-10-28,Liverpool,Brentford,2,1,PL
2023-10-28,Stuttgart,Union Berlin,3,2,Bundesliga
2022-08-05,RB Leipzig,Wolfsburg,4,2,Bundesliga
2022-11-09,Valencia,Osasuna,0,2,LaLiga
2022-11-07,Augsburg,Werder Bremen,1,1,Bundesliga
2023-11-04,Frosinone,Salernitana,1,1,SerieA
2022-08-02,RB Leipzig,Union Berlin,5,6,Bundesliga
2021-08-10,Brighton,Everton,0,0,PL
2023-09-12,Osasuna,Alaves,3,3,LaLiga
2023-08-03,Brighton,Crystal Palace,2,1,PL
2022-11-06,Empoli,Genoa,2,1,SerieA
2022-10-23,Athletic Bilbao,Celta Vigo,2,0,LaLiga
2021-10-02,Arsenal,Nottingham,3,1,PL
2023-09-11,Juventus,Sassuolo,2,3,SerieA
2023-09-13,Metz,Lorient,0,0,Ligue1
2023-10-26,Girona,Almeria,0,2,LaLiga
2021-08-06,Paris Saint-Germain,Toulouse,5,1,Ligue1
2021-08-05,Brentford,Crystal Palace,4,3,PL
2023-08-04,Arsenal,Sheffield Utd,3,1,PL
2021-08-02,Newcastle,Fulham,2,1,PL
2022-09-16,Nottingham,Everton,2,0,PL
2022-09-19,Koln,Mainz,1,4,Bundesliga
2023-10-21,Lazio,Udinese,1,0,SerieA
2023-09-17,Toulouse,Strasbourg,1,0,Ligue1
2022-08-02,Nottingham,Chelsea,1,1,PL
2023-11-06,Chelsea,Liverpool,2,1,PL
2023-10-25,Hoffenheim,Eintracht Frankfurt,0,0,Bundesliga
2021-09-14,Stuttgart,Bayer Monchengladbach,2,0,Bundesliga
2021-11-07,Real Betis,Valencia,4,1,LaLiga
2022-09-20,Marseille,Montpellier,1,0,Ligue1
2022-08-09,Villarreal,Las Palmas,0,0,LaLiga
2023-10-23,Wolves,West Ham,3,0,PL
2021-10-21,West Ham,Burnley,3,0,PL
2023-09-14,Genoa,Roma,0,3,SerieA
2023-08-07,Liverpool,Newcastle,6,3,PL
2023-09-15,Koln,Bochum,1,0,Bundesliga
2021-09-15,Sassuolo,Salernitana,1,0,SerieA
2022-09-16,Juventus,Atalanta,0,0,SerieA
2022-08-03,Juventus,Udinese,1,0,SerieA
2023-08-04,Inter Milan,Sassuolo,3,0,SerieA
2022-10-27,Brest,Lens,0,2,Ligue1
2023-08-09,Heidenheim,Union Berlin,2,2,Bundesliga
2021-08-07,Nantes,Marseille,3,1,Ligue1
2023-11-07,Augsburg,Borussia Dortmund,1,1,Bundesliga
2023-11-10,Brentford,Man Utd,4,1,PL
2022-11-11,Getafe,Sevilla,1,1,LaLiga
2022-08-04,Frosinone,Empoli,0,0,SerieA
2023-09-19,Sheffield Utd,Nottingham,0,1,PL
2021-10-22,Valencia,Celta Vigo,2,1,LaLiga
2022-10-02,Empoli,AC Milan,1,3,SerieA
2022-10-28,Villarreal,Real Madrid,4,0,LaLiga
2022-09-14,Roma,Fiorentina,3,1,SerieA
2021-11-08,Napoli,Juventus,3,4,SerieA
2023-09-16,Crystal Palace,Brighton,1,4,PL
2023-08-10,Sheffield Utd,Arsenal,2,2,PL
2023-10-23,Salernitana,Inter Milan,3,3,SerieA
2022-10-22,Heidenheim,Mainz,1,1,Bundesliga
2022-10-25,Bochum,Stuttgart,2,3,Bundesliga
2021-11-04,Juventus,Bologna,2,2,SerieA
2021-10-21,Atalanta,Monza,2,1,SerieA
2021-10-26,Brighton,Man Utd,1,1,PL
2023-10-24,Villarreal,Osasuna,3,0,LaLiga
2022-08-04,West Ham,Everton,1,0,PL
2022-09-14,Real Betis,Cadiz,1,1,LaLiga
2021-09-15,Wolves,Brentford,2,0,PL
2023-09-20,Real Sociedad,Osasuna,4,2,LaLiga
2022-10-27,Granada,Mallorca,1,1,LaLiga
2023-08-08,Tottenham,Newcastle,1,1,PL
2023-08-09,Bayer Leverkusen,Union Berlin,2,2,Bundesliga
2022-09-13,Stuttgart,Hoffenheim,1,5,Bundesliga
2022-11-07,Metz,Toulouse,1,1,Ligue1
2022-10-01,Empoli,Napoli,1,1,SerieA
2021-11-07,Eintracht Frankfurt,Stuttgart,5,4,Bundesliga
2023-10-26,Everton,Fulham,3,0,PL
2022-10-01,Getafe,Valencia,5,0,LaLiga
2022-08-07,Lyon,Nice,1,1,Ligue1
2022-08-02,Fulham,Tottenham,1,1,PL
2022-10-22,Nottingham,Sheffield Utd,2,1,PL
2022-09-16,Torino,Bologna,0,2,SerieA
2021-09-12,Udinese,Lazio,1,1,SerieA
2023-09-18,Real Sociedad,Athletic Bilbao,2,1,LaLiga
2023-08-07,Cagliari,Lecce,3,1,SerieA
2023-11-06,Frosinone,Genoa,0,1,SerieA
2021-09-17,Almeria,Real Sociedad,2,2,LaLiga
2023-09-18,Empoli,Inter Milan,1,3,SerieA
2023-11-03,Reims,Marseille,1,1,Ligue1
2021-10-25,Crystal Palace,Chelsea,3,2,PL
2023-08-09,Lorient,Clermont,1,2,Ligue1
2023-11-09,Juventus,Udinese,3,2,SerieA
2021-10-21,Werder Bremen,Borussia Dortmund,3,3,Bundesliga
2021-11-04,Verona,Udinese,2,0,SerieA
2021-11-06,Bayer Leverkusen,Union Berlin,5,1,Bundesliga
2022-10-01,Fiorentina,Lazio,4,0,SerieA
2021-10-02,Arsenal,Luton,1,2,PL
2021-11-07,Koln,Heidenheim,1,1,Bundesliga
2023-10-01,Barcelona,Athletic Bilbao,3,1,LaLiga
2023-09-16,Crystal Palace,Man City,3,1,PL
2021-10-23,Paris Saint-Germain,Montpellier,5,0,Ligue1
2023-09-15,Heidenheim,Bochum,1,0,Bundesliga
2023-10-26,Inter Milan,Roma,2,1,SerieA
2022-10-26,Napoli,Bologna,5,3,SerieA
2022-08-05,Strasbourg,Lyon,1,0,Ligue1
2021-09-11,Celta Vigo,Almeria,4,1,LaLiga
2022-09-18,Fiorentina,Torino,1,1,SerieA
2021-09-13,Bologna,Verona,1,0,SerieA
2023-08-09,Lecce,Salernitana,1,1,SerieA
2021-08-05,Paris Saint-Germain,Brest,1,2,Ligue1
2023-09-12,Barcelona,Rayo Vallecano,2,2,LaLiga
2021-09-18,Brest,Paris Saint-Germain,4,1,Ligue1
2022-11-04,Tottenham,Crystal Palace,4,2,PL
2021-10-27,Koln,Bayer Leverkusen,4,3,Bundesliga
2022-11-10,Las Palmas,Osasuna,1,1,LaLiga
2022-08-05,Arsenal,Chelsea,4,2,PL
2022-08-09,Genoa,Roma,1,0,SerieA
2023-11-05,AC Milan,Napoli,0,2,SerieA
2021-11-09,Bournemouth,Luton,0,0,PL
2022-11-04,Nantes,Lorient,2,0,Ligue1
2021-08-02,Lyon,Clermont,4,0,Ligue1
2023-09-19,Lazio,Empoli,5,1,SerieA
2023-11-09,Real Madrid,Girona,1,2,LaLiga
2022-09-18,Nantes,Metz,1,1,Ligue1
2023-11-04,Arsenal,Man Utd,2,2,PL
2023-08-04,Granada,Getafe,3,1,LaLiga
2023-10-28,Mallorca,Valencia,1,2,LaLiga
2021-10-23,Barcelona,Real Sociedad,1,1,LaLiga
2022-08-07,Nice,Paris Saint-Germain,3,3,Ligue1
2021-10-02,Borussia Dortmund,Eintracht Frankfurt,1,1,Bundesliga
2022-11-08,Aston Villa,Chelsea,2,2,PL
2021-08-03,Real Betis,Sevilla,1,0,LaLiga
2023-11-06,Paris Saint-Germain,Marseille,4,1,Ligue1
2022-09-15,Chelsea,Luton,1,0,PL
2023-09-16,Hoffenheim,Mainz,2,1,Bundesliga
2022-10-25,Sevilla,Las Palmas,2,0,LaLiga
2021-08-07,AC Milan,Sassuolo,1,0,SerieA
2021-08-05,Lazio,Verona,0,3,SerieA
2022-08-10,Liverpool,Brighton,4,4,PL
2021-11-08,Athletic Bilbao,Mallorca,1,3,LaLiga
2023-11-06,Bologna,AC Milan,2,2,SerieA
2023-08-06,Bochum,RB Leipzig,0,1,Bundesliga
2023-08-07,Sassuolo,AC Milan,2,3,SerieA
2021-11-03,Bayer Leverkusen,Hoffenheim,1,0,Bundesliga
2023-11-04,Sheffield Utd,Luton,1,1,PL
2023-11-08,Frosinone,Fiorentina,3,0,SerieA
2021-10-28,Strasbourg,Toulouse,1,0,Ligue1
2022-11-06,Almeria,Mallorca,3,2,LaLiga
2022-09-13,Eintracht Frankfurt,Hoffenheim,1,3,Bundesliga
2021-08-09,Chelsea,Brentford,4,0,PL
2022-10-23,Atletico Madrid,Almeria,2,0,LaLiga
2023-09-13,Getafe,Osasuna,1,1,LaLiga
2021-10-23,Metz,Reims,3,1,Ligue1
2022-10-26,Brest,Rennes,0,2,Ligue1
2021-08-09,Augsburg,Freiburg,3,0,Bundesliga
2021-10-27,Barcelona,Valencia,4,0,LaLiga
2021-08-04,Real Sociedad,Barcelona,0,0,LaLiga
2022-10-02,Atalanta,Monza,2,0,SerieA
2023-09-13,Empoli,Lecce,1,2,SerieA
2022-09-19,Monza,Atalanta,0,0,SerieA
2022-10-21,Union Berlin,Bayern Munich,3,1,Bundesliga
2022-09-13,Verona,Atalanta,6,0,SerieA
2021-09-11,Salernitana,Sassuolo,0,1,SerieA
2022-11-03,Atalanta,Verona,1,2,SerieA
2022-11-11,Lazio,Udinese,0,1,SerieA
2023-10-28,Cagliari,Fiorentina,0,1,SerieA
2023-11-09,Everton,Chelsea,1,0,PL
2023-11-09,Tottenham,Brighton,2,1,PL
2021-09-19,Everton,Aston Villa,2,1,PL
2021-10-01,Bayer Leverkusen,RB Leipzig,1,1,Bundesliga
2023-09-16,Real Betis,Rayo Vallecano,4,1,LaLiga
2022-08-02,Man Utd,Fulham,1,1,PL
2023-10-22,Lens,Marseille,2,0,Ligue1
2023-10-27,Bologna,Frosinone,1,2,SerieA
2023-09-14,Borussia Dortmund,Bayer Leverkusen,4,3,Bundesliga
2022-08-09,Nice,Le Havre,0,2,Ligue1
2022-08-03,Cadiz,Real Madrid,0,1,LaLiga
2021-09-16,Real Madrid,Almeria,0,1,LaLiga
2022-09-16,Nice,Lens,1,1,Ligue1
2022-09-19,Girona,Barcelona,4,0,LaLiga
2022-08-02,Osasuna,Villarreal,0,0,LaLiga
2021-08-07,Brest,Lyon,2,1,Ligue1
2023-11-03,Villarreal,Las Palmas,2,1,LaLiga
2022-10-24,Fiorentina,Empoli,2,0,SerieA
2023-09-15,Metz,Montpellier,0,0,Ligue1
2021-09-17,Freiburg,Hoffenheim,1,0,Bundesliga
2022-09-11,Lorient,Lille,1,2,Ligue1
2021-11-04,Werder Bremen,Stuttgart,2,1,Bundesliga
2022-09-15,Lazio,Bologna,4,1,SerieA
2023-09-16,Metz,Brest,2,4,Ligue1
2023-10-21,Metz,Rennes,1,1,Ligue1
2021-08-08,Salernitana,Fiorentina,1,1,SerieA
2023-11-10,Tottenham,Burnley,2,0,PL
2021-08-04,Rennes,Reims,2,0,Ligue1
2021-10-28,Aston Villa,Chelsea,2,1,PL
2021-09-14,Aston Villa,Fulham,2,1,PL
2021-08-06,Monza,Roma,1,0,SerieA
2021-08-06,Fulham,Luton,1,3,PL
2023-09-18,Bologna,Napoli,1,1,SerieA
2022-10-26,Bayer Monchengladbach,Darmstadt,3,1,Bundesliga
2021-08-05,Nottingham,Fulham,0,0,PL
2022-08-07,Heidenheim,Stuttgart,2,1,Bundesliga
2022-10-02,Nantes,Le Havre,2,0,Ligue1
2023-10-22,Cagliari,AC Milan,1,2,SerieA
2021-09-18,Verona,Roma,1,1,SerieA
2022-11-09,Chelsea,Wolves,0,3,PL
2022-10-25,Fulham,Liverpool,2,1,PL
2023-09-15,Celta Vigo,Cadiz,1,1,LaLiga
2021-09-17,Las Palmas,Osasuna,2,1,LaLiga
2021-09-13,Sheffield Utd,Wolves,1,2,PL
2021-10-22,Barcelona,Celta Vigo,2,1,LaLiga
2021-08-05,Real Sociedad,Mallorca,1,0,LaLiga
2023-11-05,Montpellier,Metz,5,1,Ligue1
2023-08-10,Villarreal,Real Betis,1,1,LaLiga
2022-08-06,Wolfsburg,Darmstadt,3,3,Bundesliga
2021-11-05,Cadiz,Almeria,1,0,LaLiga
2021-10-27,Crystal Palace,Man City,3,0,PL
2022-11-10,Roma,Lazio,0,1,SerieA
2022-09-17,Empoli,Juventus,0,1,SerieA
2023-10-23,Strasbourg,Montpellier,3,0,Ligue1
2023-11-05,Man Utd,Everton,3,0,PL
2023-09-14,Osasuna,Getafe,2,0,LaLiga
2023-10-02,Wolfsburg,RB Leipzig,2,2,Bundesliga
2021-10-23,Wolves,Aston Villa,1,0,PL
2023-08-05,Lyon,Marseille,1,0,Ligue1
2021-09-13,Man Utd,Nottingham,0,0,PL
2023-11-10,Man City,Aston Villa,2,2,PL
2022-08-02,Aston Villa,Everton,3,0,PL
2021-09-17,Almeria,Cadiz,1,0,LaLiga
2021-08-05,Chelsea,Man Utd,0,1,PL
2022-11-04,Aston Villa,Man City,1,1,PL
2023-09-11,Barcelona,Cadiz,3,4,LaLiga
2021-10-24,Burnley,Newcastle,0,2,PL
2021-09-15,Eintracht Frankfurt,Borussia Dortmund,2,1,Bundesliga
2022-08-04,Las Palmas,Almeria,1,1,LaLiga
2021-10-25,Toulouse,Lorient,1,1,Ligue1
2023-11-11,AC Milan,Bologna,2,0,SerieA
2023-10-27,Inter Milan,Empoli,0,3,SerieA
2023-09-11,Napoli,Juventus,5,3,SerieA
2023-09-12,Paris Saint-Germain,Lyon,3,1,Ligue1
2023-08-05,Borussia Dortmund,Mainz,4,2,Bundesliga
2023-11-05,Real Sociedad,Real Betis,4,2,LaLiga
2021-09-18,Sevilla,Mallorca,1,0,LaLiga
2021-11-04,Man City,Newcastle,6,3,PL
2022-11-06,Empoli,Lecce,1,0,SerieA
2023-08-02,Genoa,Verona,1,3,SerieA
2021-09-13,Eintracht Frankfurt,Darmstadt,1,1,Bundesliga
2021-08-06,Bochum,RB Leipzig,0,1,Bundesliga
2023-09-11,Brest,Metz,1,1,Ligue1
2021-11-10,Newcastle,Everton,3,1,PL
2021-09-14,Sevilla,Celta Vigo,2,0,LaLiga
2023-10-24,Arsenal,Fulham,4,2,PL
2022-08-07,Union Berlin,Darmstadt,2,1,Bundesliga
2021-10-21,Aston Villa,Wolves,1,2,PL
2022-08-02,Hoffenheim,RB Leipzig,1,3,Bundesliga
2021-11-08,Juventus,Lecce,1,3,SerieA
2021-09-11,Real Sociedad,Atletico Madrid,2,2,LaLiga
2021-10-26,Tottenham,Nottingham,1,1,PL
2021-09-16,Brentford,Everton,1,1,PL
2022-11-06,Valencia,Barcelona,2,2,LaLiga
2023-11-05,Brest,Le Havre,1,1,Ligue1
2021-11-11,Rayo Vallecano,Granada,0,2,LaLiga
2023-10-01,Juventus,Bologna,1,0,SerieA
